name,comment
 纽曼 V1老年手机移动联通直板按键大字大声中老年人机老人机手机 经典老款升级版大字大声,12
 Xiaomi/小米 红米6A智能AI人脸解锁全面屏老人学生拍照手机 全网通 双卡双待双4G 铂银灰 2GB+16GB,12
 华为 HUAWEI P30 麒麟980全面屏屏内指纹徕卡三摄 8GB+256GB 天空之境 全网通双4G手机,12
 【vivo官方旗舰店】vivo Y93S全面屏大屏拍照全网通4G智能手机,12
 Philips/飞利浦 E160 按键直板移动老人手机大字大声学生 长待机大屏功能按键老年手机,11
 华为（HUAWEI） 华为Mate20 Pro 手机 6+128G 樱粉金,11
 Philips/飞利浦E186A老人机大屏大字大声直板双卡双待按键功能女款移动学生党老年手机,11
 Philips/飞利浦E105 移动直板老年 老人手机学生党用 持久待机,10
 Philips/飞利浦E170 老年2.4英寸迷你手机双卡双待 持久待机 智能伴侣 时尚外观 按键老年手机大字大声女性,10
 Xiaomi/小米 红米6A智能AI人脸解锁全面屏老人学生拍照手机 全网通 双卡双待双4G 2GB+16GB樱花粉,10
 Philips/飞利浦 E151Y天翼CDMA电信版老人手机大字大声老年机 老人手机 天翼CDMA电信版老人大字大声大,10
 Apple iPhone 8 (A1863) 64GB 金色 移动联通电信4G手机 MQ6M2CH/A,10
 Philips/飞利浦E316 大屏 直板按键商务老人老年手机 持久待机 直板移动联通商务 双卡双待,10
 小米（MI） 小米8 6G+64G 金色 全网通 游戏手机,9
 华为（HUAWEI） 华为Mate20 Pro 手机 璨星蓝 全网通8GB+128GB(UD版 屏幕指纹),9
 小米 红米Redmi Note7 AI双摄 3GB+32GB 亮黑色 全网通4G 双卡双待 水滴全面屏拍照游戏智能手机,9
 Xiaomi/小米 Redmi 红米Note 7 （3+32GB）（4+64GB）（6+64GB）（4+128GB）骁,9
 Xiaomi/小米 红米6A智能AI人脸解锁全面屏老人学生拍照手机 全网通 双卡双待双4G,8
 HUAWEI 华为P30 Pro （ 8+128GB）（8+256GB）（8+512GB）感光徕卡四摄10倍混合变焦麒,8
 小米Redmi 红米 7 4GB+64GB 梦幻蓝 移动联通电信全网通4G手机,8
 小米8 青春版 6GB+64GB 深空灰 移动联通电信4G全网通手机 AI双摄 全面屏,8
 Philips/飞利浦 E180老人手机直板移动联通老年超长待机双卡双待,7
 纽曼 C9 三防手机移动联通电信版老人机持久待机大屏大字大声老年手机,7
 华为 P20 Pro 6GB+128GB 全网通 极光色 移动联通电信4G手机 双卡双待,7
 Apple iPhone 8 (A1863) 64GB 银色 移动联通电信4G手机 MQ6L2CH/A,7
 【当当自营】music 无线蓝牙小音箱 颜色随机,7
 中兴守护宝 S158 移动4G版手机 直板老人机,7
 华为 HUAWEI P30 麒麟980全面屏屏内指纹徕卡三摄 8GB+128GB 天空之境 全网通双4G手机,7
 纽曼 L6+ 移动联通电信版老人机 持久待机大屏大字大声直板按键老年手机 SOS功能，大字大声，浮雕大按键,6
 Philips/飞利浦 E133X 电信 直板老人机长待机学生直板按键老年手机电信版老人机,6
 【当当自营】小米 红米Note7 4800万拍照品质小金刚 满血骁龙660处理器 电信联通移动4G手机,6
 【当当自营】小米Redmi AirDots真无线蓝牙耳机运动跑步隐形无线迷你运动开车入耳塞,6
 【当当自营】烁果耳麦 电脑耳机头戴式耳麦电竞网吧游戏绝地求生吃鸡,6
 【当当自营】华为 HUAWEI 麦芒 8 超广角AI三摄 高清珍珠屏 大存储 全网通双4G手机,6
 【当当自营】小米 红米Note7 Pro 索尼4800万超清拍照 骁龙675处理器 电信联通移动4G手机,6
 Huawei/华为Mate20 Pro （6+128GB）（8+128GB）（8+256GB）曲面屏徕卡三摄麒麟980,6
 华为 HUAWEI P30 Pro 超大广角 超感光徕卡四摄10倍混合变焦 8GB+128GB 珠光贝母 全网通版双4,6
 Apple iPhone XR (A2108) 移动联通电信4G手机 双卡双待,6
 Philips/飞利浦 E108按键移动直板老年人小学生备用双卡双待手机新款时尚上班用无摄像头,5
 Philips/飞利浦E135X 翻盖老年手机 持久待机大屏大字男女款老人机 双屏翻盖 大字大声,5
 纽曼F9 翻盖老年手机大屏大字大声移动老人手机 2.8英寸双大屏 持久待机男女款,5
 华为 HUAWEI P30 麒麟980全面屏屏内指纹徕卡三摄 8GB+256GB 亮黑色 全网通双4G手机,5
 纽曼 C360 移动联通 老年机直板老人机大字大屏按键老人手机手机 直板大字大声大屏老人电信天翼手机老年手机,5
 飞利浦 E107 直板移动老人机大字大声长待机老年手机男女款移动 双卡双待按键学生备用功能机,5
 Huawei/华为 麦芒7 （6+64GB）全网通 前置智慧双摄 移动联通电信4G手机 双卡双待,5
 纽曼 F518 移动电信2G翻盖老人手机 老人机双屏大声音老年机老人手机 双屏翻盖 整点报时,5
 【当当自营】小米 红米7A 电信移动联通4G手机,5
 荣耀20i 3200万AI自拍 超广角三摄,5
 华为 HUAWEI P30 Pro 超大广角 超感光徕卡四摄10倍混合变焦 8GB+128GB 天空之境 全网通版双4,5
 Nokia/诺基亚 225 双卡双待 手机,5
 Philips/飞利浦 E180 长待机老人学生直板手机移动联通待机双卡双待 功能直板按键备用功能学生长待手机,4
 华为 nova3 6GB+128GB 移动联通电信4G手机,4
 荣耀V20 麒麟980 魅眼全视屏 4800万AI超清摄影 全网通,4
 礼品卡 Samsung/三星 Galaxy C9 Pro SM-C9000全网通双卡 6英寸 6+64G 1600万像,4
 Philips/飞利浦 E163K移动老人机直板大屏大字大声中老年手机持久长待机男女款学生迷你按键功能小手机,4
 纽曼L99 移动电信老人手机大字大声大屏直板老年手机持久待机 男女按键学生功能机双卡双待,4
 小米 红米Redmi Note7 幻彩渐变AI双摄 6GB+64GB 暮光金 全网通4G 双卡双待 水滴全面屏拍照游戏,4
 华为 HUAWEI P30 麒麟980全面屏屏内指纹徕卡三摄 8GB+64GB 极光色 全网通双4G手机,4
 支持礼品卡 Xiaomi/小米8 移动联通电信4G全网通手机,4
 Philips/飞利浦 E168 直板大屏老年机大字大声老年机老人手机,3
 纽曼 A520迷你手机 移动电信版小袖珍直板儿童学生男女可爱卡通非智能备用个性卡片按键手机,3
 Philips/飞利浦 E256S 翻盖老人机大字大声大屏持久待机老年手机男女款移动 双卡双待按键学生备用小手机,3
 礼品卡 华为（HUAWEI） 荣耀9手机 全网通4G (4G+64G) 标配,3
 华为HONOR/荣耀畅玩8C （4+32GB）（6+64GB）（4+128GB）全面屏手机4G全网通手机智能手机 学生,3
 Philips/飞利浦E106 直板按键老人机备用老年手机无摄像头小 老人手机学生移动按键老年手机 持久待机,3
 华为畅享9 4GB+128GB 极光紫 移动联通电信4G全网通手机,3
 Philips/飞利浦 E170 直板按键老年手机大字大声女性小学生手机,3
 纽曼 M560直板老人手机大字大声电信老年机 持久长待机移动老人机 清晰音质 一键拨号 大字大声老人机,3
 Philips/飞利浦 E279 移动手机老人机老年手机学生备用机持久长待机大声大字老人手机,3
 华为 HUAWEI P30 Pro 超大广角 超感光徕卡四摄10倍混合变焦 8GB+128GB 极光色 全网通版双4G,3
 【当当自营】小米 红米6A 智能AI 人脸解锁 全面屏 电信移动联通4G手机,3
 荣耀10青春版 幻彩渐变 2400万AI自拍 6.21英寸高屏占比珍珠屏 全网通,3
 Philips/飞利浦E132X 直板老人机大字大声大屏 持久待机老年手机,2
 三星 N7102 NOTE2智能手机5.5“双卡双待GSM/WCDMA,2
 Philips/飞利浦 E258S 老人手机长待移动大声老年手机直板老年老人手机大屏大字男女款学生小备用机,2
 【当当自营】小米9 全息幻彩玻璃机身 骁龙855旗舰处理器 移动联通电信4G手机,2
 Xiaomi/小米 红米6A智能AI人脸解锁全面屏老人学生拍照手机 全网通 双卡双待双4G,2
 礼品卡 华为（HUAWEI） 荣耀9手机 全网通4G (6G+128G) 尊享,2
 【幻彩粉全新配色】vivo Z5x极点全面屏高通晓龙710AIE处理器全网通4G智能手机,2
 Philips/飞利浦 E256S 翻盖老人机大字大声大屏持久待机老年手机男女款移动 双卡双待按键学生备用小手机,2
 华为P30 手机 珠光贝母 全网通(8G+128G),2
 Lenovo/联想 A360T 智能手机 移动4G 四核智能手机,2
 小米多亲ai手机qin1s+ 微信 全网通4G 多亲AI备用功能机老人手机直板小爱同学AI微信老年机按键,2
 【当当自营】小米 红米 Redmi K20 移动联通电信4G手机,2
 Huawei/华为 Mate20 X全网通智能商务手机 （6+128GB）（8+256GB）大广角徕卡三镜头 智能ma,2
 Huawei/华为 Mate20 大广角徕卡三镜头麒麟980 （6+64GB ）（6+128GB）全面屏全网通人工智能,2
 【当当自营】小米 Redmi 红米 7A 移动联通电信全网通4G手机 大电量大音量智能手机,2
 Philips/飞利浦 E207L 横屏移动老人手机长待机直板大屏大字大声移动老年手机男女款小学生按键备用机老年机,2
 Huawei/华为P30 全面屏感光徕卡三摄 （ 8+64GB）（8+128GB）（8+256GB）未来影像变焦双景录,2
 华为（HUAWEI） 荣耀Magic2 滑盖全面屏手机 渐变红 全网通8G+256G,2
 纽曼M560 全网通4G老人机持久待机直板女款大屏大字大声移动电信版老年手机学生功能按键小手机,2
 Philips/飞利浦E255 老人翻盖手机老人机 持久待机女款老年机学生,2
 守护宝中兴V88 双屏翻盖老人手机 超长待机 移动联通2G 双卡双待 学生备用,2
 【当当自营】小米9 SE 全息幻彩机身 三星AMOLED屏幕 移动联通电信4G手机,2
 TCL P589L 电信4G双模 四核双卡双待智能手机,2
 纽曼 C5电信手机直板持长待机小手机学生按键老人手机CDMA老人机 迷你直板老年手机男女,2
 Philips/飞利浦 E259S移动老人翻盖手机长待机大字大声大屏老年机 男女款备用双卡双待商务手机,2
 华为P30 手机 天空之境 全网通(8G+128G),1
 【分期0首付】OPPO A9全面屏AI智能双摄美颜拍照长续航大内存正品学生全网通4G手机oppoa5 a7 a3,1
 【新品上市】vivo Y7s全面屏智慧美颜双摄大电池屏幕指纹全网通4G智能手机,1
 华为/HUAWEI 畅享6S 3GB+32GB 全网通版 5英寸 指纹支付 八核 双卡 畅享6S,1
 毕亚兹 苹果 Type-c 安卓 数据线 二合一 三合一 快充手机充电线 1.2米 土豪金iPhoneXs Max/X,1
 【当当自营】华为 麦芒8 全网通6GB+128GB 幻夜黑 移动联通电信4G手机 双卡双待,1
 Xiaomi/小米 小米9 SE 全网通9se（6+64GB）（6+128GB）（8+128GB）4800万广角拍照手,1
 Philips/飞利浦E350 双屏翻盖手机男女款老年机 持久待机 老人手机 翻盖手机 大字大屏老人机,1
 【当当自营】华为/HUAWEI nova 5i 移动联通电信4G拍照全网通手机,1
 Xiaomi/小米9 骁龙855全面水滴屏 （6+128GB ）（8+128GB）索尼4800万三摄指纹拍照游戏手机,1
 Philips/飞利浦 E103 移动双卡老人机直板学生儿童按键手机大音量 持久待机,1
 Huawei/华为 畅享8e（3GB+32GB）全面屏全网通手机 双卡双待 智能手机老年人机,1
 Xiaomi/小米 小米9 透明尊享版（8+128GB）（8+256GB ）（12+256GB）骁龙855王源 全面屏,1
 Huawei/华为 畅享9 （4+64GB）（4+128GB）全面屏千元高清珍珠屏长续航学生老人机 智能游戏手机,1
 纽曼N99 直板长待机移动老年机老人手机女款学生大屏手机大字大声按键备用手机三防老人手机大电池手机,1
 小米9 骁龙855 游戏手机 幻彩紫 全网通6GB+128GB,1
 小米 红米Redmi Note7 幻彩渐变AI双摄 4GB+64GB 梦幻蓝 全网通4G 双卡双待 水滴全面屏拍照游戏,1
 礼品卡 Apple iPhone X 苹果X iphonex全网通 全面屏手机 移动联通电信4G手机 赠送保护壳 钢化,1
 守护宝中兴L610 直板横屏 舒适大按键 超长待机 电信2G 老人手机 学生备用功能机,1
 小米 红米Redmi Note7 AI双摄 6GB+64GB 亮黑色 全网通4G 双卡双待 水滴全面屏拍照游戏智能手机,1
 魅族（MEIZU） 魅族Note8 手机 魅蓝升级 全网通 4GB+64GB,1
 UniscopE/优思 US2军工三防手机直板按键手写老年手机,1
" Samsung/三星 SM-G9198 移动联通翻盖双屏 4G移动4g双卡双待 手机大器4,3.9寸 G9298",1
 【vivo官方旗舰店】vivo S1 2480万AI高清自拍 超广角后置三摄拍照 全网通4G智能手机,1
 纽曼F1 移动联通版/电信版小迷你可爱非智能男生女生备用个性汽车跑车 卡片儿童手机小学生网红小手机,1
 【新品上市】vivo iQOO Neo 手机高通骁龙845处理器超级液冷散热游戏手机,1
 Huawei/华为 畅享 8e 青春版 （2G+32G）4G高清全面屏 智能学生老人游戏手机 双卡双待手机,1
 【当当自营】OPPO R17 Pro 雾光渐变色 全网通8GB+128GB 移动联通电信4G手机 双卡双待,1
 TCL P331M移动4G手机4.5英寸高清屏强劲四核智能手机微信游戏,1
 Philips/飞利浦E212A 翻盖老年手机 移动联通 持久待机老人手机大字大声大屏,1
 【当当自营】小米 红米 Redmi K20 pro 移动联通电信4G手机,1
 Xiaomi/小米 小米9 透明尊享版（8+128GB）（8+256GB ）（12+256GB）骁龙855王源 全面屏,1
 华为HONOR/荣耀 畅玩7 （2+16GB）全面屏手机智能手机 全网通智能学生老人机,1
 TCL P728M么么哒手机移动4G版 真八核5.5英寸大屏触摸智能机DSG,0
 荣耀Magic2 魔法全视屏 麒麟980AI芯片 屏内指纹 超广角AI三摄 全网通,0
 【当当自营】三星 Galaxy S10+ 12GB+1TB陶瓷白（SM-G9750）3D超声波屏下指纹超感官全视屏双卡,0
 【支持礼品卡】Meizu/魅族 pro 6s全网通正品智能手机指纹PRO6S,0
 【当当自营】三星（SAMSUNG） A9s （6GB+128GB）泡泡粉 全网通手机,0
" 【当当自营】华为 荣耀9X Pro 麒麟810 液冷散热 全网通手机_幻夜黑,8GB+256GB 全网通",0
 【当当自营】华为 荣耀9X Pro 麒麟810 液冷散热 全网通手机,0
 【当当自营】华为 畅享9S 全网通4GB+128GB版 幻夜黑 高清珍珠屏 AI长续航 移动联通电信4G手机,0
" 【当当自营】华为 荣耀9X Pro 麒麟810 液冷散热 全网通手机_幻影紫,8GB+256GB 全网通",0
" 【当当自营】华为 荣耀9X Pro 麒麟810 液冷散热 全网通手机_幻夜黑,8GB+128GB 全网通",0
" 【当当自营】华为 荣耀9X Pro 麒麟810 液冷散热 全网通手机_幻影紫,8GB+128GB 全网通",0
" 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机_幻夜黑,4GB+64GB 全网通",0
" 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机_幻夜黑,6GB+128GB 全网通",0
" 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机_魅海蓝,6GB+64GB 全网通",0
 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机,0
 【新品上市】vivo S1 Pro升降摄像头全面屏4800万广角夜景三摄全网通4G智能手机,0
 纽曼 C18电信版老人机大字大声大屏直板按键三防老年手机持久待机 充电宝功能，抗震防摔，侧键手电筒,0
" 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机_魅海蓝,4GB+64GB 全网通",0
 【当当自营】三星 Galaxy S10+ 8GB+128GB琉璃绿（SM-G9750）3D超声波屏下指纹超感官全视屏骁,0
 【当当自营】三星 Galaxy S10+ 8GB+128GB炭晶黑（SM-G9750）3D超声波屏下指纹超感官全视屏骁,0
 【新品上市】vivo Z5屏幕指纹全面屏大电池全网通4G手机,0
 【当当自营】三星 Galaxy S10+ 12GB+1TB陶瓷黑（SM-G9750）3D超声波屏下指纹超感官全视屏双卡,0
 【当当自营】华为P30 麒麟980 屏内指纹 全网通4G,0
 【当当自营】华为荣耀V20 麒麟980 魅眼全视屏 4800万AI超清摄影 全网通4G,0
 【当当自营】三星 Galaxy S10 8GB+512GB炭晶黑（SM-G9730）超感官全视屏骁龙855双卡双待全网,0
 【 分期0首付 赠屏碎保】OPPO Reno 10倍变焦版骁龙855全网通旗舰正品智能游戏手机opporeno R15,0
 【当当自营】三星 Galaxy S10 8GB+128GB琉璃绿（SM-G9730）超感官全视屏骁龙855双卡双待全网,0
 【当当自营】华为 荣耀9X 全网通6GB+128GB 幻夜黑 移动联通电信4G手机 双卡双待,0
 【当当自营】华为 HUAWEI 麦芒7 6G+64G 全网通 前置智慧双摄 移动联通电信4G手机 双卡双待,0
 【当当自营】三星 Galaxy S10 8GB+512GB皓玉白（SM-G9730）超感官全视屏骁龙855双卡双待全网,0
 【当当自营】华为 nova 5iPro 4800万AI四摄 移动联通电信4G拍照全网通手机,0
 【当当自营】华为/HUAWEI nova 5 Pro 4800万AI四摄 移动联通电信4G拍照全网通手机,0
 华为HUAWEI P20 Pro 6GB+64GB 全网通版 移动联通电信4G手机 宝石蓝,0
 【当当自营】三星 Galaxy S10e 6GB+128GB 炭晶黑（SM-G9700）超感官全视屏 骁龙855 双卡,0
 【当当自营】小米CC9 多色炫彩轻薄机身 电信移动联通4G手机,0
 【当当自营】小米9 透明尊享版 骁龙855 电信联通移动4G手机,0
" 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机_幻夜黑,6GB+64GB 全网通",0
 TCL P306C 电信3G 双模双待 双核5.0大屏全网通智能手机,0
" 【当当自营】华为 荣耀9X 4800万双摄 升降式全面屏 全网通4G手机_魅海蓝,6GB+128GB 全网通",0
 TCL P620M ono小野 移动4G双卡双待智能手机1300W万像素8/16G,0
 华为nova4e 手机 珍珠白 全网通6G+128G,0
 【当当自营】三星（SAMSUNG） S8+ (4G+64G) 烟晶灰 全网通全视全面屏手机,0
 Apple/iPad 2（16GB/WIFI版）9.7英寸 iOS4.3 全新正品行货,0
 TCL S850L 4.7英寸天翼CDMA单卡双核四核电信智能手机,0
 TCL 302u双4G 8G内存,0
 【当当自营】三星 Galaxy S10+ 8GB+128GB皓玉白（SM-G9750）3D超声波屏下指纹超感官全视屏骁,0
 【当当自营】三星 Galaxy S10 8GB+128GB皓玉白（SM-G9730）超感官全视屏骁龙855双卡双待全网,0
 【当当自营】三星 Galaxy S10 8GB+128GB炭晶黑（SM-G9730）超感官全视屏骁龙855双卡双待全网,0
 荣耀畅玩8c 全面屏手机,0
 【当当自营】华为 P30 全网通6GB+128GB 极光色 移动联通电信4G手机 双卡双待,0
 【当当自营】华为 荣耀9X 全网通6GB+128GB 魅海蓝 移动联通电信4G手机 双卡双待,0
 三星 Galaxy A8s （SM-G8870）黑瞳全视屏手机 骁龙710芯片全网通4G 双卡双待,0
 TCL P307L 电信4G单卡 四核5英寸大屏安卓智能手机,0
 TCL P301M 移动4G手机 四核学生老人机 智能安卓手机 大屏手机,0
 三星 Galaxy A40s手机面部解锁123°超广角后置三摄5000mAh大容量电池续航手机,0
 Samsung/三星 Galaxy Folder2 SM-G1650 2G+16G 全网通手机1650,0
 【当当自营】华为 Nova5 全网通8GB+128GB 亮黑色 移动联通电信4G手机 双卡双待,0
 【vivo官方旗舰店】vivo U1 6.2英寸水滴全面屏大电池拍面部指纹双识别全网通4G智能手机_U1(64G+3G,0
 【vivo官方旗舰店】vivo U1 6.2英寸水滴全面屏大电池拍面部指纹双识别全网通4G智能手机_U1(64G+3G,0
 【当当自营】华为nova5 麒麟810芯片 4800万AI四摄 全网通4G,0
 【分期0首付】OPPO K3 骁龙710屏幕指纹全面屏拍照4G智能手机全网通正品官方闪充游戏oppok3 k1,0
 SAMSUNG/三星 Galaxy A60 6GB +128GB 超广角拍照 黑瞳全视屏 全网通移动联通电信全面屏手机,0
 【当当自营】魅族（MEIZU） 魅族16th 6GB+128GB 静夜黑 全网通 游戏手机,0
 Apple/苹果 iPhone 6S（A1691） 移动4G版 4.7英寸1200W像素 原装正品国行,0
 小米 黑鲨游戏手机 2代全网通4G双摄手机骁龙855游戏手机 （6+128GB）（ 8+128GB ）（8+256GB,0
 【当当自营】华为P30 天空之境 6GB+128GB 徕卡三摄 未来影像 移动联通电信4G全面屏全网通手机,0
 【当当自营】三星 Galaxy S10 8GB +512GB 炭晶黑 全网通移动联通电信4G手机,0
 【当当自营】三星 Galaxy S10+ 8GB+128GB 琉璃绿 4G全网通手机,0
 【当当自营】三星 Galaxy S10+ 8GB+128GB 炭晶黑 4G全网通手机,0
 【当当自营】三星 Galaxy S10e 6GB+128GB 沁柠黄（SM-G9700）超感官全视屏 骁龙855 双卡,0
 【当当自营】三星 Galaxy S10e 6GB+128GB 皓玉白（SM-G9700）超感官全视屏 骁龙855 双卡,0
 荣耀9X新品手机 麒麟810 4000mAh超强续航 4800万超清夜拍 6.59英寸,0
 【当当自营】魅族16s 骁龙855全面屏拍照游戏手机 6GB+128GB 凝光白 全网通移动联通电信4G手机 双卡双待,0
 【当当自营】三星 Galaxy S10e 6GB+128GB 炭晶黑 移动联通电信4G手机,0
 【预定8月29号开始发货】vivo iQOO Pro 高通骁龙855Plus广角三摄超快闪充全网通4G智能手机,0
 【当当自营】三星 Galaxy S10+ 8GB+128GB 皓玉白 4G全网通手机,0
